# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Hattrick	b1	high
Haube	b1	low
Haufen	a2	high
Hauptaugenmerk	b2	high
Hauptdarsteller	a2	high
Hauptfach	b1	high
Hauptfigur	a2	high
Hauptgrund	a2	high
Hauptmann	c1	low
Hauptplatz	a1	high
Hauptpreis	a2	high
Hauptproblem	b1	low
Hauptquartier	b1	high
Hauptrolle	a2	high
Hauptschulabschluss	b1	high
Hauptsitz	b1	low
Hauptteil	b1	low
Hauptthema	b1	high
Hauptursache	b1	high
Hauptversammlung	b2	low
Hauptziel	b1	high
Hausarbeit	a2	high
Hausbau	b1	high
Hausdurchsuchung	b1	low
Hausflur	a2	high
Haushälterin	a2	high
Hausrat	b2	medium
Haustür	a1	high
Hausverbot	b1	medium
Hausverwaltung	b1	high
Hautfarbe	b1	high
Havanna-Syndrom	c2	low
Headset	a2	high
Heavy-Metal-Band	a2	low
Heavy-Metal-Festival	a2	high
Hebamme	b1	low
Hebel	b1	low
Hebräisch	a2	high
Hecht	b1	high
Hehl	c1	medium
Heide	b2	low
Heil	c1	low
Heiland	c1	high
Heiliger	b1	high
Heiligkeit	c1	low
Heiligtum	c1	low
Heilkunde	b2	high
Heilmittel	b1	high
Heimatschutz	b1	low
Heimatstadt	a2	high
Heimatverein	b2	low
Heimreise	a2	high
Heiratsantrag	b1	low
Heizkosten	a2	high
Hektar	b1	medium
Hektik	b1	low
Heli	a2	low
Helium	a2	high
Helium-3	c2	low
Helix	c1	medium
Helm	a2	high
Hengst	b1	high
Henkel	a2	high
Henker	b2	low
Henne	a1	high
Hepatitis	b2	low
Herangehensweise	b2	high
Herausforderer	b1	high
Herausgabe	b2	high
Herausgeber	b1	high
Herbstferien	a2	high
Herde	b1	high
Herkunftsland	a2	high
Herrchen	a2	high
Herren-WC	a1	high
Herrgott	a2	low
Herrlichkeit	c1	high
Herumlaufen	b1	low
Herz-Kreislauf-Erkrankung	b2	low
Herzblut	c1	high
Herzchen	a2	low
Herzfrequenz	b1	high
Herzinfarkt	b1	high
Herzklopfen	b1	high
Herzlichkeit	b1	high
Herzogin	b1	low
Herzogtum	b1	low
Herzschlag	a2	high
Herzstück	b2	medium
Hetero	b1	low
Heterosexuelle	b1	low
Hetze	b2	high
Heu	a2	high
Heuchelei	b2	high
Heuchler	b2	high
Hexerei	b1	low
Hi-Fi-Anlage	a2	medium
Hierarchie	b2	high
High-Society	b1	low
Highschool	b1	high
Hilfeleistung	b2	high
Hilferuf	a2	high
Hilfestellung	b1	high
Hilfsmittel	b1	high
Hilfsorganisation	b1	high
Himmelreich	c1	high
Himmelskörper	b1	low
Hinausgehen	a2	high
Hindernis	b1	high
Hindu	b1	low
Hingucker	b1	low
Hinhalten	b1	high
Hinsicht	b2	high
Hintergrund	b1	high
Hintergründe	b1	high
Hinterkopf	b1	high
Hintern	a2	low
Hintertür	b1	low
Hinwendung	b2	low
Hip-Hop	a2	high
Hip-Hop-DJ	b1	low
Hiphop	a2	high
Hippie	b1	low
Hipster	b1	high
Hirn	a2	high
Hirsch	a2	high
Hirt	b1	high
Historie	b2	low
Historiker	b1	high
Hit	a2	high
Hitler-Schnurrbart	c2	low
Hochburg	b2	medium
Hochdeutsch	b1	high
Hochglanz	b1	low
Hochland	b1	low
Hochmut	b2	high
Hochschulreife	b1	high
Hocker	a2	high
Hockey	a2	high
Hoden	b1	high
Hoheitsgebiet	c1	medium
Hole-in-one	c1	medium
Hollywood-Film	a2	low
Holocaust	b2	high
Holzkohle	a2	high
Homeoffice	b1	high
Homepage	a2	high
Hommage	c1	high
Homophobie	b2	high
Homosexualität	b1	high
Honorar	b1	high
Hopfen	b1	medium
Horizont	b1	high
Hormon	b1	low
Horn	a2	medium
Hornhaut	b2	high
Horror	a2	high
Horror-Autor	b1	high
Horrorfilm	a2	high
Hort	b1	medium
Hosentasche	a2	high
Hospiz	b1	low
Hotelzimmer	a1	high
Hotline	a2	high
Hotspot	b1	low
House-DJ	b1	low
Huhn	a1	high
Hummer	a2	high
Hundebesitzer	a2	high
Hundert-Euro-Schein	a1	high
Hundert-Meter-Lauf	a2	high
Hunderter	a2	high
Hunderttausende	b1	low
Hungersnot	b1	high
Hungerstreik	b1	high
Hurra-Patriotismus	c1	low
Hurrikan	a2	high
Hybride	b1	low
Hydraulik	b2	high
Hygiene-Institut	b2	low
Hype	b1	low
Hysterie	b2	high
Häftling	b1	high
Häkchen	a2	low
Hälfte	a2	high
Händedruck	a2	high
Händel	c1	medium
Hänge-Birke	b1	high
Hänger	b1	low
Härte	b2	low
Häschen	a1	high
Häufigkeit	b1	low
Häuschen	a1	high
Höchstgeschwindigkeit	b1	high
Höchststand	b1	high
Höhenflug	b1	low
Höhenmeter	b1	medium
Hölle	b1	high
Hörensagen	b2	high
Höschen	a2	high
Hübscher	b1	medium
Hüfte	a2	high
Hühnchen	a1	high
Hülle	b1	low
Hündin	a2	low
Hürde	b1	high
Hüter	b2	medium
ICE-Trasse	b1	high
IP-Adresse	b2	high
IP-Netz	c1	high
IQ-Test	b1	high
IR-Strahlung	b2	high
IS-Kämpfer	b2	low
IT-Abteilung	b1	low
IT-Branche	b2	high
IT-Panne	b1	low
IT-Service	b1	low
IT-Spezialist	b1	high
IT-System	b2	high
IT-Typ	b1	low
IT-Wirtschaft	b2	low
Ich-Erzähler	b2	high
Icon	a2	high
Identifikation	b1	high
Identifizierung	b2	high
Idiot	a2	high
Idol	b1	high
Igel	a2	high
Ignorant	b1	low
Ignoranz	b1	high
Ikone	b1	high
Illustrator	b1	high
Illustrierte	b1	high
Imagination	b2	high
Imker	b1	medium
Immobilie	b1	high
Imperator	c1	medium
Imperialismus	b2	high
Imperium	b1	medium
Impfgegner	b1	high
Impfstoff-Kandidat	b2	high
Implementierung	b2	high
Improvisation	b1	high
In-Ear-Kopfhörer	b1	low
Inbegriff	c1	low
Inbetriebnahme	c1	low
Inder	a1	high
Indigo	b1	low
Indikation	c1	high
Indikator	b2	medium
Individualisierung	b2	low
Individualität	b1	high
Individuum	b2	high
Indiz	b1	low
Induktion	b2	low
Industrialisierung	b1	high
Industrielle	b2	high
Industrieunternehmen	b1	low
Infinity-Pool	b1	low
Influencer	b1	high
Info	a2	high
Informatik	b1	high
Informatiker	b1	low
Informationsaustausch	b1	high
Informationstechnik	b1	low
Informationsveranstaltung	a2	high
Inhaltsangabe	a2	high
Inhaltsverzeichnis	a2	high
Injektion	b1	high
Inka-Tempel	b1	low
Inkompetenz	b1	high
Inland	b1	low
Inneneinrichtung	b1	low
Innenhof	a2	high
Innenminister	b1	high
Innenministerium	b1	high
Innenraum	a2	high
Innenstadt	a2	high
Innere	b1	low
Inschrift	b1	low
Insider	b1	high
Insolvenz	b2	high
Inspektor	b1	high
Inspiration	b1	high
Instabilität	b2	high
Instinkt	b1	low
Institution	b1	medium
Instrumentalisierung	b2	high
Insulin	b1	high
Integral	c1	low
Integrität	b2	high
Intellektuelle	b2	high
Intellektueller	b1	low
Intendant	b2	high
Interaktion	b2	high
Interessengemeinschaft	b2	low
Interessenvertretung	c1	high
Interessierter	b1	low
Interieur	b1	high
Intermezzo	c1	low
Internationalisierung	b2	high
Internet	a1	high
Internet-Enzyklopädie	b1	low
Internetnutzer	b1	low
Internetportal	b1	low
Internetseite	a2	high
Internetzugang	b1	high
Intimität	b1	high
Intoleranz	b1	high
Intrigen	b2	high
Intro	a2	high
Intuition	b1	high
Investment	b2	high
Ion	b2	low
Irrsinn	b1	high
Irrtum	b1	high
Islamisierung	b2	low
Islamist	b2	low
Isolation	b1	high
Isolierung	b1	high
Ist-Zustand	b2	low
It-Girl	b2	low
Ja-Nein-Frage	a2	high
Jackpot	b1	high
Jaguar	a2	low
Jahrbuch	b1	high
Jahresbeginn	a2	high
Jahresbericht	b1	high
Jahreshälfte	b1	high
Jahrestag	a2	high
Jahrestagung	b1	high
Jahrgang	b1	high
Jahrhundertwende	b2	high
Jahrzehnt	b1	low
Jammern	b1	low
Japaner	a1	high
Jargon	b1	high
Jasmin	a2	low
Jazz	a2	high
Jazz-Combo	b1	low
Jenseits	c1	low
Jersey	b1	high
Jerusalem-Syndrom	c2	low
Jet	a2	high
Jet-Set	b2	low
Jobcenter	b1	high
Joch	b2	low
Jod	a2	high
Jogginghose	a2	high
Joghurt	a1	high
Joint	b1	high
Joint-venture	b2	low
Jojo	a1	high
Jojo-Effekt	b1	high
Joke	a2	low
Journalismus	b1	high
Jubel	b1	low
Jubiläum	a2	high
Jude	b1	low
Judentum	b1	high
Jugendhilfe	b2	low
Jugendlicher	b1	high
Jugendorganisation	b1	low
Jugendstil	b2	low
Jugendzeit	b1	low
Jugendzentrum	a2	high
Junges	b1	high
Junior	b1	low
Junker	c2	low
Junta	b2	high
Juristin	b1	low
Justizminister	b1	high
Juwel	b1	low
Juwelier	a2	high
Jüngster	a2	high
K.-o.-Sieg	b2	low
K.-o.-Tropfen	b2	high
KI-Algorithmus	b2	high
KI-Inhalt	b2	high
KI-generiert	b1	high
KI-gestützt	b2	high
KI-Ära	b1	high
KZ-Gedenkstätte	b1	medium
KZ-Kommandant	b2	low
KZ-Nummer	c1	low
Kabarett	b1	low
Kaffee-Ersatz	b1	low
Kaffee-Export	b1	high
Kahn	b1	high
Kai	b1	low
Kaiser	a2	high
Kaiserreich	b1	high
Kaiserzeit	b1	high
Kaktus	a2	high
Kalenderjahr	a2	high
Kaliber	b1	high
Kalk	b1	high
Kalkstein	b1	low
Kalkulation	b2	high
Kalkül	c1	high
Kamel	a1	high
Kampfhandlungen	b1	low
Kampfkunst	b1	high
Kanadier	a2	medium
Kandidatin	a2	high
Kandidatur	b1	high
Kaninchen	a2	high
Kanon	b2	high
Kanton	b1	low
Kantor	b2	medium
Kanzel	b2	high
Kap	b1	low
Kapelle	b1	low
Kapitalanlage	b2	high
Kapitalmarkt	c1	high
Kapitulation	b1	low
Kapitän	a2	high
Kappe	a2	high
Kapuze	a2	high
Karaoke	a2	high
Karat	b2	low
Karate	a2	high
Kardiologie	c1	high
Karfreitag	b1	high
Karikatur	b1	high
Karma	b1	high
Karo	a2	high
Karosserie	b1	high
Karpfen	a2	high
Karre	b1	low
Karren	a2	low
Karriereende	b1	low
Kartell	b2	high
Kartenspiel	a1	high
Karton	a2	high
Kaserne	b1	high
Kasseler	b1	high
Kassierer	a2	high
Kassiererin	a1	high
Katalysator	b1	high
Katechismus	c1	low
Kategorie	b1	high
Kath	c2	low
Kathedrale	a2	high
Katholizismus	b1	low
Katzenfutter	a1	high
Kauen	a2	high
Kauf-Nix-Tag	c1	low
Kaufmann	b1	high
Kaufvertrag	b1	low
Kaugummi	a1	high
Kautschuk	b1	high
Kegel	b1	high
Kehle	a2	high
Kehre	b1	low
Keil	b1	high
Kelle	b1	low
Kenner	b1	high
Kenntnis	b1	high
Kenntnisstand	b2	high
Kennzahlen	c1	low
Kennzeichnung	b2	high
Keramik	b1	low
Kern	b1	high
Kernel	c1	high
Kernenergie	b1	high
Kernstück	b1	low
Kessel	a2	high
Kettensäge	a2	high
Ketzer	c1	low
Keule	a2	medium
Key-Visual	c2	low
Kfz-Werkstatt	a2	low
Kicker	b1	high
Kiefer	a2	medium
Kies	b1	high
Kiez	b1	low
Kiffen	b1	low
Kiffer	b1	medium
Kilo	a1	high
Kilometer	a1	high
Kinderarbeit	b1	high
Kinderbetreuung	b1	high
Kinderbuch	a1	high
Kindergeld	b1	low
Kinderheim	a2	high
Kinderklinik	a2	high
Kinderschänder	b1	high
Kinderwunsch	b1	high
Kinderzimmer	a1	high
Kindesalter	b1	low
Kindesmissbrauch	b2	high
Kinn	a1	high
Kinofilm	a1	high
Kinostart	a2	high
Kirchengemeinde	b1	high
Kirchenkreis	b2	high
Kirchenmusik	b1	low
Kirchturm	a2	high
Kirsch	b1	low
Kirschbaum	a1	high
Kit	b2	low
Kitsch	b1	high
Kittel	b1	high
Klamotten	b1	high
Klan	b1	low
Klang	b1	high
Klappe	b1	low
Klarer	c1	low
Klarheit	b2	low
Klassenerhalt	c2	low
Klassenfahrt	a2	high
Klassenkampf	b2	high
Klassentreffen	b1	high
Klassifikation	b2	high
Klatsche	b1	high
Klaue	b1	low
Klauen	b1	low
Klebeband	a2	high
Klebstoff	a2	high
Klee	a2	high
Kleeblatt	a2	high
Klein-Klein	b2	low
Kleiner	b1	low
Kleinigkeit	a2	high
Kleinstadt	a2	high
Kleinwagen	a2	high
Klempner	a2	high
Kleriker	b2	low
Klerus	c1	high
Klick	a2	high
Klicken	a2	high
Klient	b1	low
Klientel	b2	high
Klima-Kleber	b1	high
Klimapolitik	b2	high
Klimaschutz	b1	high
Klimawandel	b1	high
Klinge	b1	low
Klinikum	b1	low
Klinke	a2	high
Klippe	b1	low
Klitoris	b1	high
Klon	b1	low
Klopapier	a1	high
Kloster	a2	medium
Klosterkirche	b1	low
Kläger	c1	low
Klägerin	c1	low
Kläranlage	b2	high
Knacken	b1	high
Knackpunkt	b2	low
Knaller	b1	low
Knappheit	b2	high
Knarre	b1	high
Knauf	b1	high
Knecht	b2	low
Knochenmark	b1	high
Knopfdruck	b1	high
Know-how	b1	high
Knöchel	a2	high
Knüppel	b1	high
Ko-Trainer	b1	high
Kochbuch	a1	high
Kocher	a2	high
Kofferraum	a2	high
Kohl	a2	low
Kohlendioxid	b2	high
Kohlenhydrate	b1	high
Kohlenstoff	b1	high
Kohlensäure	b1	low
Kokain	b1	high
Kokosnuss	a1	high
Kollegium	b1	low
Kollektiv	b2	high
Kollision	b1	high
Kolloquium	b2	high
Kolonialismus	b2	high
Kolonie	b2	low
Kolonne	b1	low
Kolumnist	b1	high
Koma	b1	low
Komet	a2	high
Komfort	b1	high
Komik	b1	high
Komiker	a2	high
Komma	a1	high
Kommandant	b2	high
Kommerz	b2	low
Kommissar	b1	high
Kommissarin	b1	high
Kommission	b2	high
Kommode	a2	high
Kommunalpolitiker	b1	low
Kommunalwahlen	b1	high
Kommune	b1	high
Kommunion	b1	high
Kommunist	b1	high
Kompanie	b2	low
Kompass	a2	high
Kompatibilität	b2	high
Kompliment	a2	high
Komplize	b1	low
Komponist	b1	high
Komposition	b2	high
Kompression	b1	high
Kompromiss	b1	high
Komödie	a2	high
Kondition	b1	high
Konditorei	a2	high
Kondom	b1	high
Konfiguration	b2	high
Konfrontation	b2	low
Kongress	b1	high
Konjunktiv	b1	high
Konkurrent	b1	high
Konkurrenzkampf	b1	low
Konsequenz	b2	low
Konservativer	b1	high
Konserven	a2	high
Konsistenz	b2	medium
Konsole	b1	high
Konsorten	c1	low
Konsortium	b2	high
Konstante	b2	high
Konstellation	b2	low
Konstrukt	c1	high
Konstrukteur	b1	low
Konsument	b1	high
Kontaktlinsen	a2	high
Konter	b1	low
Kontext	b1	high
Kontinuität	b2	high
Kontostand	b1	low
Kontroll-Liste	a2	high
Konvent	c1	high
Konvention	b2	high
Konvergenz	c1	high
Konversion	b2	high
Konzentrationslager	b1	low
Konzept	b1	high
Konzertsaal	a2	high
Konzession	b2	high
Kooperation	b1	high
Kooperationspartner	b1	high
Koordination	b1	high
Koordinator	b1	high
Kopfbedeckung	a2	high
Kopfhaut	a2	high
Kopfhörer	a1	high
Kopfschütteln	b1	medium
Koran	b1	low
Koreanisch	a1	high
Korken	a2	high
Korn	a2	medium
Korpus	c1	high
Korrespondent	b1	high
Korrespondenz	b2	high
Korrosion	b2	low
Kost	b1	high
Kostprobe	b1	low
Kot	b1	low
Kotze	b1	low
Kraftfahrer	b1	high
Kragen	a2	high
Krankenpflege	b1	low
Krankenversicherung	b1	high
Kranker	b1	high
Krankheitserreger	b2	high
Kranz	b1	high
Krapfen	a2	high
Kratzen	b1	low
Krause	b2	low
Kraut	a2	low
Krawatte	a2	high
Kreativität	b1	high
Kreatur	b1	high
Krebs	b1	high
Kreisel	a2	medium
Kreislauf	b1	high
Kreisstadt	b2	low
Kreisverkehr	a2	high
Kreuzer	c2	medium
Kreuzzug	b2	high
Kribbeln	b1	low
Kriegsende	a2	medium
Kriegsverbrechen	b2	high
Krimi-Manuskript	b1	high
Kriminalpolizei	b1	high
Krimineller	b1	low
Kriterium	b2	high
Kritikpunkt	b1	high
Krokodil	a1	high
Krone	a2	low
Krug	b1	high
Kruste	a2	high
Kröte	a2	low
Kubikmeter	b1	high
Kugelstoßen	b1	low
Kuh	a1	high
Kulisse	b2	low
Kulturhaus	a2	high
Kulturkreis	b2	high
Kulturlandschaft	b2	high
Kulturpolitik	b1	high
Kulturzentrum	b1	high
Kundenservice	b1	low
Kunstausstellung	b1	low
Kunstform	b1	high
Kunstgeschichte	b1	low
Kunsthalle	b1	high
Kunsthandwerk	b1	high
Kunsthistoriker	b1	high
Kunsthändler	b1	low
Kunstsammlung	a2	high
Kunstschule	a2	high
Kupplung	b2	low
Kur	b1	medium
Kurhaus	b2	medium
Kurpark	b1	low
Kurswechsel	b2	high
Kurzfassung	b1	low
Kurzfilm	a2	high
Kurzschluss	b1	high
Kurzurlaub	a2	high
Kutscher	b1	low
Käfer	a2	high
Kämpfen	b1	low
Kämpfer	b1	high
Kätzchen	a1	high
Kölner	a2	low
Köpfchen	b1	high
Körperbau	b1	low
Körpergewicht	a2	high
Körpergröße	a2	high
Körperpflege	b1	high
Körperschaft	c1	high
Körpersprache	b1	high
Körperteil	a1	high
Körpertemperatur	a2	high
Körperverletzung	b2	high
Köter	b1	high
Kübel	a2	high
Küchentisch	a1	high
Kühle	b1	low
Kündigungsfrist	b2	high
Kürbis	a2	high
Kürze	b2	low
Kürzel	b1	high
Küsschen	a2	high
Küstenwache	b1	medium
Küßchen	a2	high
LAN-Party	b1	low
LGBT-Aktivist	b1	low
Labyrinth	b1	high
Lacher	b2	medium
Lack	a2	high
Lade	c1	low
Ladekabel	a1	high
Ladung	b1	low
Lagerfeuer	a2	high
Lagerhaus	a2	high
Lagerraum	a2	high
Lagune	a2	low
Lama	a2	high
Lamm	a2	high
Landbevölkerung	b1	high
Landebahn	b1	high
Landesgrenze	a2	high
Landeshauptstadt	b1	low
Landeskirche	c1	low
Landeskunde	b1	high
Landesliga	b1	low
Landesrat	b2	medium
Landesregierung	b1	low
Landessprache	b1	low
Landkreis	b1	medium
Landratsamt	b1	low
Landtagsfraktion	c1	high
Landtagswahl	b2	high
Lanze	b1	high
Lappen	b1	low
Laptop	a1	high
Lasagne	a1	high
Laser	b1	low
Late-Night-Show	b1	high
Latein	b1	high
Laterne	a2	high
Latte	b1	low
Laube	b1	low
Lauch	a2	high
Lauf-ABC	b2	medium
Laufband	a2	high
Laufsteg	b1	low
Laute	c2	low
Lautstärke	b1	high
Lawine	b1	high
Leasing	b1	high
Lebendigkeit	b2	high
Lebensabend	b2	high
Lebensart	b1	high
Lebensende	b1	high
Lebenserfahrung	b1	low
Lebensform	b1	low
Lebensführung	b2	high
Lebenshaltungskosten	b1	high
Lebenskraft	b1	low
Lebenspartner	b1	high
Lebensraum	b2	high
Lebenssituation	b1	high
Lebensstil	b1	high
Lebensumstände	b1	low
Lebensverhältnisse	b2	high
Lebensversicherung	b1	high
Lebensweg	b2	high
Lebensweise	b1	high
Lebenswerk	b2	low
Lebenszeichen	b1	high
Lebenszeit	b1	low
Leber	a2	high
Lebewesen	b1	low
Leere	b1	high
Leerstand	b2	high
Legende	b1	low
Leggings	a1	high
Legierung	b2	high
Legion	b2	low
Lehm	b1	high
Lehrbuch	a2	high
Lehrgang	b1	high
Lehrmeister	b1	low
Lehrplan	b1	high
Leib-Seele-Problem	c1	low
Leichnam	b1	low
Leichtathletik	b1	low
Leichtigkeit	b1	low
Leidenschaft	b1	high
Leihe	b1	high
Leim	a2	high
Leinen	a2	medium
Leiste	b1	high
Leistungsfähigkeit	b2	high
Leistungssport	b1	high
Leistungssteigerung	b1	high
Leistungsträger	b2	low
Leitartikel	b2	high
Leitbild	b2	high
Leiterin	b1	high
Leitfaden	b1	high
Leitmotiv	c1	high
Lektion	a2	high
Lektor	b1	low
Lenkung	b2	high
Leopard	a1	high
Lerner	b1	low
Lernprozess	b1	high
Lesart	b2	high
Lesbarkeit	b2	high
Lesbe	b1	high
Lese	c1	low
Leseprobe	b1	high
Leserbrief	b1	low
Lesezeichen	a2	high
Lesung	b2	high
Letztes	b1	low
Leuchte	a2	low
Leuchter	b1	high
Leuchtturm	a2	high
Leugnen	b2	medium
Leukämie	b2	high
Leutnant	b1	high
Ley-Linie	c1	low
Liberaler	b1	medium
Liberalisierung	b2	high
Libido	b2	low
Lichtgeschwindigkeit	b2	high
Liebende	b1	low
Liebling	a2	high
Lieblings-CD	a1	high
Lieblings-T-Shirt	a1	high
Liebste	b1	low
Liedermacher	b1	high
Lieferservice	a2	high
Lieferwagen	a2	high
Liege	a2	low
Liegenschaft	b2	high
Liga	a2	high
Limit	a2	high
Limousine	b1	high
Linderung	b2	high
Linguistik	b2	low
Linkshänder	a2	high
Linse	b1	high
Lippenstift	a2	high
Liquid	c2	high
Literaturwissenschaft	c1	low
Live-Musik	a2	high
Live-Reportage	b1	medium
Liveticker	b1	high
Lizenz	b1	high
Lkw-Fahrer	a2	high
Lkw-Fahrerin	a2	high
Lkw-Reifen	a2	low
Lobbyismus	b2	high
Locke	a2	high
Lodge	a2	medium
Loft	b1	low
Log-Stufe	c1	low
Log-in	a2	high
Logbuch	b1	high
Logik	b1	medium
Lohn-Preis-Spirale	c1	low
Lohnsteuer	b2	high
Lokomotive	b1	high
Long-Covid	b1	low
Lore	c1	low
Los	b1	low
Lotterie	b1	high
Lotto	a2	high
Lounge	b1	high
Low-Budget-Thriller	b1	high
Luchs	a2	low
Luftdruck	b1	medium
Luftraum	b1	high
Lump	b2	low
Lumpen	a2	low
Lungenentzündung	b1	high
Lungenkrebs	b1	high
Lupe	a2	high
Lyrics	b1	low
Lyrik	b2	high
Lähmung	b1	low
Ländereien	b2	low
Länderspiel	b1	low
Läuten	b1	low
Lösegeld	b1	high
Lösungsmittel	b2	low
Löwe	a1	high
MP3-Player	a2	high
MP3-Spieler	a2	high
Maastricht-Kriterium	c1	low
Machenschaften	b2	high
Macher	b1	low
Machete	b1	low
Machthaber	b1	high
Machtverhältnisse	b2	high
Machtübernahme	b2	high
Macke	b1	high
Made	b1	low
Madonna	c1	low
Mafia	b1	high
Magd	b2	low
Magen-Darm-Entzündung	b2	high
Magier	b1	low
Magistrat	c1	high
Magnetfeld	b2	high
Magnum	c1	low
Mahnmal	b2	high
Mahnwache	b2	low
Mailadresse	a1	high
Mainboard	b1	medium
Mainstream	b1	high
Make-up	a2	high
Makler	b1	medium
Malaria	b1	low
Malaria-Impfung	b1	high
Malerei	b1	high
Malerin	a2	high
Malz	b1	high
Mama	a1	high
Mami	a1	high
Management-Buy-out	c1	high
Manager	a2	high
Managerin	a2	high
Mandeln	b1	high
Mangelware	b1	low
Mango	a2	high
Mangold	b1	high
Manifest	b2	high
Manko	b1	high
Manor	c1	high
Mantra	b1	high
Manuskript	b1	medium
Manöver	b1	high
Mappe	a2	high
Mare	c2	low
Marge	b2	high
Marihuana-Ernte	b2	low
Marina	b1	low
Mark	b1	low
Marke	a2	high
Markenzeichen	b1	low
Marker	b1	high
Markierung	b1	high
Marktanteil	b2	high
Marktführer	b1	high
Markthalle	a2	high
Marktplatz	a2	high
Marktwirtschaft	b2	high
Marsch	b1	low
Martyrium	b2	low
Masche	b1	low
Maschinenfabrik	b1	low
Maschinengewehr	b1	high
Masern	b1	medium
Maskottchen	b1	high
Massage	a2	high
Massaker	b1	high
Masse	b1	high
Massenmedien	b1	high
Massenmord	b2	low
Massiv	b2	low
Mast	b1	high
Masterarbeit	b1	high
Materialismus	b2	high
Materie	b2	medium
Mathematik-Olympiade	b1	high
Mathematiker	a2	high
Matratze	a2	high
Matrix	b2	medium
Matte	a2	high
Mauerfall	a2	high
Mauerwerk	b2	medium
Maul	b1	low
Maulwurf	a2	high
Maus	a1	high
Maut	b1	high
Maxi	b1	low
Maya-Herrscher	b2	low
Maya-Ruine	a2	medium
Maya-Schrift	b1	low
Maya-Stadt	b1	high
Maßgabe	c1	medium
Maßnahme	b1	high
Medaille	a2	high
Medaillon	b1	medium
Medienlandschaft	b2	high
Meditation	a2	high
Mediziner	b1	high
Medizintechnik	b2	high
Meerjungfrau	a2	high
Meerschweinchen	a2	high
Meeting	b1	high
Mehraufwand	b2	low
Mehrkosten	b1	low
Meile	b1	low
Meilenstein	b1	high
Meinungsbildung	b2	low
Meisterin	a2	high
Meisterstück	b1	high
Meistertitel	b1	high
Melodie	a2	high
Membran	c1	high
Meme	a2	high
Memoiren	b1	low
Mensch-Maschine-Schnittstelle	c1	low
Menschenhandel	b1	high
Menschenmenge	a2	high
Menschenverstand	b1	high
Menschenwürde	b2	high
Menstruation	b1	low
Mentalität	b2	high
Mentor	b1	high
Merkmal	b1	high
Messegelände	b1	medium
Messenger	a2	high
Messgerät	b1	high
Messing	b1	high
Messlatte	b2	low
Messung	b1	high
Met	c1	low
Meta-Suchmaschine	b1	low
Meter	a1	high
Meth	b2	medium
Meth-Dealer	b2	low
Meth-Labor	b2	low
Methan	b1	medium
Metrik	b2	low
Metro	a2	high
Mett	b1	high
Metzgerei	a2	high
Midi	b1	low
Mietpreisbremse	b2	high
Migrationshintergrund	b2	high
Migräne	b1	high
Mikrofon	a1	high
Milan	b2	medium
Milchstraße	a2	high
Milde	b2	medium
Milieu	c1	high
Mille	b1	medium
Millennium	b1	low
Milliardär	b1	high
Millimeter	a2	high
Milz	b2	high
Mimik	b1	high
Mindestlohn	b1	high
Mindestmaß	b1	high
Mine	a2	medium
Mineralogie	c1	high
Mini	b1	low
Mini-Kühlschrank	a2	high
Mini-Mental-Status-Test	c2	high
Miniatur	b1	high
Minijob	b1	high
Minister	b1	high
Ministerin	a2	high
Minus	a2	high
Minze	a1	high
Mir	c2	low
Mischung	b1	high
Misere	c1	high
Missachtung	b2	high
Missfallen	b2	medium
Mission	b1	high
Missionar	b1	low
Mist	b1	low
Mit-Mutter	c1	low
Mitbegründer	b1	high
Mitbewerber	b2	high
Mitbewohnerin	a2	high
Mitbürger	b1	high
Mitfahrer	a2	low
Mitgefühl	b1	high
Mitgliederversammlung	b1	low
Mitgliedstaat	b2	high
Mitläufer	b2	low
Mitschnitt	b1	low
Mitschüler	a2	high
Mitspracherecht	b1	high
Mittagstisch	b1	high
Mittagszeit	a1	high
Mitte-links-Regierung	b2	high
Mittelfeld	b1	high
Mittelfinger	a1	high
Mittelklasse	b1	high
Mittellinie	b1	high
Mittelpunkt	b1	high
Mittelstand	b2	low
Mittelteil	b1	high
Mittelweg	b1	high
Mittwochabend	a1	high
Mitverantwortung	b2	high
Mitwirkung	b2	low
Mixed	c1	low
Mißachtung	b2	low
Mißerfolg	b1	high
Mißhandlung	b2	high
Mobbing	b1	high
Mobile	b2	low
Mobilfunk	b2	high
Modellierung	b2	low
Modem	a2	high
Moderatorin	a2	high
Modernisierung	b1	high
Modifikation	b2	high
Modul	b1	high
Modus	b2	low
Mol	c1	high
Molekül	b2	high
